,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
1274,1,1.0,0.9474196639308838,0.4589504504733692,0.951229424500714,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.22313024382223465,0.22313024382223465,0.2239361857418841,0.5488116360940265,1,1.0,0.9474196639308838,0.4589504504733692,0.951229424500714,1,1.0,0.285872065166032,0.285872065166032,0.5547233742387283
1275,0,0.44932903600984725,0.44932903600984725,0.5983802061637179,0.6411803884299546,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.44932903600984725,0.44932903600984725,0.4377446998250499,0.6411803884299546,0,0.44932903600984725,0.44932903600984725,0.6267681905863242,0.6411803884299546,1,1.0,0.43643612963468553,0.43643612963468553,0.6328534881993264
1276,0,0.0,0.0,0.0,0.0,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.002478767049209162,0.002478767049209162,0.421378276780436,0.42437284567695,1,1.0,0.9232408742019959,0.907889049042395,0.9310627797040227,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
1277,1,1.0,1.0,0.6912332607132013,1.0,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.6171307564633166,0.8187307530779818,1,1.0,1.0,0.733218586704795,1.0,1,1.0,0.6057103005610853,0.6057103005610853,0.7225273536420721
1278,0,0.000335465311611586,0.00022364354107439065,0.06767139255196049,0.39616443028206555,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.030197436267759312,0.030197436267759312,0.23853336348602136,0.45942582403592663,0,0.000335465311611586,0.00022364354107439065,0.06615614871457366,0.39616443028206555,1,1.0,0.34565527310502214,0.34565527310502214,0.5805033835826243
1279,0,0.6872893110076539,0.6872893110076539,0.6694113845363074,0.7613003866968737,0,0.011109021533500142,0.011109021533500142,0.011109021533500142,0.44123316775998395,0,0.17377401947654303,0.17377401947654303,0.379861744374978,0.5292133415000503,0,0.6872893110076539,0.6872893110076539,0.6660722823528001,0.7613003866968737,1,1.0,0.38322505320477923,0.38322505320477923,0.5929013373120886
1280,0,0.36787949372564444,0.31573834520925487,0.4961619361312387,0.5852511043074123,0,2.2603587914249587e-06,2.2603587914249587e-06,2.2603587914249587e-06,0.3951177613268873,0,0.7613004055720884,0.7613004055720884,0.3647622694636531,0.8071177470053893,0,0.36787949372564444,0.31573834520925487,0.508956237337385,0.5852511043074123,1,1.0,0.4023081419841194,0.4023081419841194,0.6029310818241539
1281,0,0.4345982688679347,0.4345982688679347,0.3404172522257451,0.6347364189402819,0,0.30119428419880717,0.30119428419880717,0.30119428419880717,0.5795782787848095,0,0.6872893110076539,0.6872893110076539,0.4272569352120254,0.7613003866968737,0,0.4345982688679347,0.4345982688679347,0.34141765712136385,0.6347364189402819,1,1.0,0.4061985854981312,0.4061985854981312,0.6129263546414258
1282,0,0.09697204328705095,0.022308369359444847,0.24834589482445715,0.4274149319487267,0,0.8948393278617676,0.8948393278617676,0.8948393278617676,0.9048374180359595,0,0.09697204328705095,0.09697204328705095,0.2713687346901698,0.4965853037914095,0,0.09697204328705095,0.021737984525242764,0.2683667760388383,0.430478825197503,1,1.0,0.27297716021759644,0.27297716021759644,0.5422652533139832
1283,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,0,0.0,0.0,0.0,0.36787944117144233,0,0.0,0.0,0.33591969350154094,0.36787944117144233,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,1,1.0,0.3189831344836098,0.3189831344836098,0.5522524501630204
1284,1,1.0,0.3188912875811357,0.3188912875811357,0.5688704425005227,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.000335465311611586,0.000335465311611586,0.30771977523784344,0.41111229050718745,1,1.0,0.8101262375945704,0.8101262375945704,0.8464817248906141,1,1.0,0.2731327657660239,0.2731327657660239,0.5477962587038321
1285,0,0.3678795331412911,0.09869926020814314,0.12866978998632722,0.4670291346802381,0,0.866877917441565,0.866877917441565,0.866877917441565,0.8824969025845955,0,0.04978714304848517,0.04978714304848517,0.2908138459020688,0.4723665527410147,1,1.0,0.6807776507496914,0.543229666214277,0.7650170614485747,1,1.0,0.31847679561122966,0.31847679561122966,0.5665546020894655
1286,1,1.0,1.0,0.5015027406148896,1.0,0,0.000335465311611586,0.000335465311611586,0.000335465311611586,0.41111229050718745,0,0.44932903600984725,0.44932903600984725,0.43382070795285316,0.6411803884299546,1,1.0,1.0,0.6442707088671072,1.0,1,1.0,0.40765962441380926,0.40765962441380926,0.6023332325109177
1287,0,0.5134171760789322,0.5134171760789322,0.623595228836012,0.6703200460356393,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.8948393278617676,0.8948393278617676,0.4050651872575571,0.9048374180359595,0,0.5134171760789322,0.5134171760789322,0.6417487870094714,0.6703200460356393,1,1.0,0.4608069861944257,0.4608069861944257,0.6447524148071964
1288,1,1.0,0.7605440323585088,0.5453667238277842,0.8135489302211806,0,0.0,0.0,0.0,0.36787944117144233,0,0.13533537346013486,0.13533537346013486,0.33577119274840744,0.513417119032592,1,1.0,0.7605440323585088,0.7193232370571542,0.8135489302211806,1,1.0,0.3197043679551164,0.3197043679551164,0.5580351457700471
1289,0,0.5647181681071931,0.5647181681071931,0.5495950792090404,0.6951439283988787,0,0.011109021533500142,0.011109021533500142,0.011109021533500142,0.44123316775998395,0,0.30119428419880717,0.30119428419880717,0.3062869299739617,0.5795782787848095,1,1.0,1.0,0.5731330752062969,1.0,1,1.0,0.3429735213324403,0.3429735213324403,0.5658773103565591
1290,0,0.818730785827206,0.42576272317782604,0.47949635314846795,0.6323366621862497,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,0,0.818730785827206,0.818730785827206,0.5612764656364208,0.8464817248906141,1,1.0,0.5654996836308798,0.5654996836308798,0.7033843193421739,1,1.0,0.4773372961349676,0.4773372961349676,0.6592406302004438
1291,0,0.22313024382223465,0.05099720856841482,0.24471968247505377,0.44295561125455224,0,0.018315675520030276,0.018315675520030276,0.018315675520030276,0.44932896411722156,0,0.22313024382223465,0.22313024382223468,0.316003281395937,0.5488116360940265,0,0.22313024382223465,0.046912016937366754,0.2584172311351191,0.4437473100810799,1,1.0,0.27297716021759644,0.27297716021759644,0.5422652533139832
1292,1,1.0,0.7223743741962532,0.7118431343174076,0.7918895663367816,1,1.0,1.0,1.0,1.0,0,0.6065307355289516,0.6065307355289516,0.615752393443523,0.7165313105737893,1,1.0,0.7223743741962532,0.7118431343174076,0.7918895663367816,1,1.0,0.6200335950763831,0.6200335950763831,0.7316156289466418
1293,1,1.0,0.6345735641206723,0.6280829541718936,0.7381771603086269,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,0,0.6703200996612344,0.6703200996612344,0.5877797619177898,0.751477293075286,1,1.0,0.6345735641206723,0.6280829541718936,0.7381771603086269,1,1.0,0.5902336866101119,0.5902336866101119,0.7140982694161104
1294,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,0,0.0,0.0,0.0,0.36787944117144233,1,1.0,1.0,0.2985648234573601,1.0,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,1,1.0,0.3189831344836098,0.3189831344836098,0.5522524501630204
1295,0,0.5352614703362857,0.5352614703362857,0.49886680785361986,0.6807123983233854,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.5352614703362857,0.5352614703362857,0.4873216541738639,0.6807123983233854,0,0.5352614703362857,0.5352614703362857,0.7250880343440449,0.6807123983233854,1,1.0,0.4582424704016329,0.4582424704016329,0.6420578161253884
1296,1,1.0,0.6754023137898406,0.593168052725131,0.7635006753024431,1,1.0,1.0,1.0,1.0,0,0.28650488639293076,0.28650488639293076,0.31226958074841665,0.5737534207374327,1,1.0,0.6754023137898406,0.5746130678043951,0.7635006753024431,1,1.0,0.3385323587123834,0.3385323587123834,0.5704079292483255
1297,0,0.0,0.0,0.35497934012700605,0.36787944117144233,0,0.030197436267759312,0.030197436267759312,0.030197436267759312,0.45942582403592663,0,0.030197436267759312,0.030197436267759312,0.19121223307532395,0.45942582403592663,0,0.0,0.0,0.3000206443967899,0.36787944117144233,1,1.0,0.25328399287124365,0.25328399287124365,0.5358335946093998
1298,0,0.0,0.0,0.0,0.0,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.3678795147473232,0.3678795147473232,0.5672980815366102,0.6065306597126334,0,0.0,0.0,0.0,0.0,1,1.0,0.562249353230285,0.562249353230285,0.6992882075098309
1299,0,0.8007374226881,0.6842483006009824,0.6524898853844251,0.7613003866968737,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,1,1.0,1.0,0.42609617109843995,1.0,1,1.0,0.6707878372003508,0.6715990127796445,0.7613003866968737,1,1.0,0.4369345462521795,0.4369345462521795,0.6317066565970765
1300,0,0.6065307102568488,0.6065307102568488,0.7320072141159031,0.7165313105737893,1,1.0,1.0,1.0,1.0,0,0.8824969163736078,0.8824969163736078,0.5053527656953097,0.8948393168143698,0,0.6065307102568488,0.6065307102568488,0.7320072141159031,0.7165313105737893,1,1.0,0.506628575691395,0.506628575691395,0.6653730571622697
1301,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.3090308287833355,0.36787944117144233,1,1.0,0.7168872259486812,0.570024484548785,0.7866278610665534,1,1.0,0.4250980188211997,0.4250980188211997,0.5998287320415083
1302,1,1.0,0.8470867677374528,0.5613221219367366,0.870696738961232,0,0.0356740329850316,0.0356740329850316,0.0356740329850316,0.4633693692311753,0,0.31140328446522036,0.31140328446522036,0.46667875206259396,0.583645478143574,1,1.0,0.8470867677374528,0.5903542143544145,0.870696738961232,1,1.0,0.4699448373773841,0.4699448373773841,0.6505974051190979
1303,0,0.7514773237478248,0.7514773237478248,0.6225183120307334,0.8007374029168081,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.44932903600984725,0.44932903600984725,0.3705479951997169,0.6411803884299546,0,0.7514773237478248,0.7514773237478248,0.6674374542959116,0.8007374029168081,1,1.0,0.4703891378846558,0.4703891378846558,0.6519562778750995
1304,0,0.670320072848439,0.6220367645013734,0.7196265930272011,0.7251124219221319,0,0.8464817366473038,0.8464817366473038,0.8464817366473038,0.8668778997501816,0,0.2635971966928653,0.2635971966928653,0.33589478759025343,0.5647181220077593,0,0.670320072848439,0.6220367645013734,0.7196265930272011,0.7251124219221319,1,1.0,0.38171177786958055,0.38171177786958055,0.6050882569218566
1305,1,1.0,1.0,0.7790837830291433,1.0,0,0.8574039293072325,0.8574039293072325,0.8574039293072325,0.8751733190429475,0,0.6951439513788416,0.6951439513788416,0.6388027386830736,0.7659283383646487,1,1.0,1.0,0.7764654685068788,1.0,1,1.0,0.6097476353979357,0.6097476353979357,0.7257767484189029
1306,1,1.0,0.7701046085424631,0.7701046085424631,0.8187307530779818,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.0067379806888709926,0.0067379806888709926,0.321030606954944,0.4345982085070782,1,1.0,0.7701046085424631,0.7701046085424631,0.8187307530779818,1,1.0,0.4213045926429698,0.4213045926429698,0.6143567538871343
1307,1,1.0,0.8389339493550754,0.6634229214407793,0.8668778997501816,1,1.0,1.0,1.0,1.0,0,0.08208510123015991,0.08208510123015991,0.45378169683657865,0.4895416595569531,1,1.0,0.8389339493550754,0.6722116609420513,0.8668778997501816,1,1.0,0.4763983729528073,0.4763983729528073,0.6566297796387639
1308,1,1.0,0.5862132586017008,0.5862132586017008,0.7165313105737893,1,1.0,1.0,1.0,1.0,0,0.22313032749602904,0.22313032749602904,0.5138744657516362,0.5488116360940265,1,1.0,0.5862132586017008,0.5862132586017008,0.7165313105737893,1,1.0,0.4442388719891164,0.4442388719891164,0.6376281516217733
1309,1,1.0,0.6064565867425423,0.5391643277359341,0.7251124219221319,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.8464817484039917,0.8464817484039917,0.41698355141958804,0.8668778997501816,1,1.0,0.6064565867425423,0.5391643277359341,0.7251124219221319,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
1310,0,0.0,0.0,0.0,0.0,0,0.9131007238285486,0.9131007238285486,0.9131007238285486,0.9200444146293233,0,0.13533535090425433,0.13533535090425433,0.30781033150482084,0.513417119032592,0,0.0,0.0,0.0,0.0,1,1.0,0.3273150496732883,0.3273150496732883,0.5810437098098485
1311,1,1.0,0.8497398350920867,0.5655983294946854,0.8725252928694238,0,0.0,0.0,0.0,0.36787944117144233,0,0.011109021533500142,0.011109021533500142,0.3465601657938112,0.44123316775998395,1,1.0,0.8497398350920867,0.6101184526258904,0.8725252928694238,1,1.0,0.3843798478686419,0.3843798478686419,0.5974100710831303
1312,0,0.06948351298587616,0.04029626725968815,0.2107576509565791,0.4617520257827378,0,0.6872893110076539,0.6872893110076539,0.6872893110076539,0.7613003866968737,0,0.6872893110076539,0.6872893110076539,0.3516896197985885,0.7613003866968737,1,1.0,1.0,0.45994521759659024,1.0,1,1.0,0.3530451660796912,0.3530451660796912,0.5822187219675763
1313,1,1.0,0.8071654950530769,0.5266657598429344,0.8424604416167714,1,1.0,1.0,1.0,1.0,0,0.018315675520030276,0.018315675520030276,0.45541742025261417,0.44932896411722156,1,1.0,0.8071654950530769,0.6395886154149265,0.8424604416167714,1,1.0,0.43751796984314195,0.43751796984314195,0.6326140636567684
1314,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,0,0.2635972552699974,0.2635972552699974,0.2635972552699974,0.5647181220077593,0,0.08208510123015991,0.08208510123015991,0.47076676437414133,0.4895416595569531,0,0.8464817484039917,0.8464817484039917,0.8464817484039917,0.8668778997501816,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
1315,0,0.7165313264967064,0.6505386354293368,0.5050063215411598,0.7408182206817179,0,0.7165313264967064,0.7165313264967064,0.7165313264967064,0.7788007830714049,0,0.7788007952401664,0.7788007952401664,0.3977417741153872,0.8187307530779818,0,0.7165313264967064,0.6505386354293368,0.5063342476140771,0.7408182206817179,1,1.0,0.3858989674975015,0.3858989674975015,0.6024092894882157
1316,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,1,1.0,1.0,1.0,1.0,0,0.22313032749602904,0.22313032749602904,0.4591324746260215,0.5488116360940265,1,1.0,0.6172833843378135,0.6172833843378135,0.7303103382513573,1,1.0,0.4580745442163449,0.4580745442163449,0.6440364210831413
1317,0,0.5352614703362857,0.5352614703362857,0.6803376984430688,0.6807123983233854,0,0.42437289764096764,0.42437289764096764,0.42437289764096764,0.6303131865967198,0,0.0,0.0,0.3152085056541212,0.36787944117144233,0,0.5352614703362857,0.5352614703362857,0.6803376984430688,0.6807123983233854,1,1.0,0.3586559412260814,0.3586559412260814,0.583645478143574
1318,0,0.5580351728967539,0.41256345095300323,0.32168516918040596,0.6254410202957754,0,0.8890097715550921,0.8890097715550921,0.8890097715550921,0.9000876262522592,0,0.32919302844901316,0.32919302844901316,0.46191777394026273,0.5907775139012317,0,0.5580351728967539,0.41256345095300323,0.32168516918040596,0.6254410202957754,1,1.0,0.4555066528407184,0.4555066528407184,0.6420529800052636
1319,1,1.0,0.8323898343593811,0.6503301035397414,0.8594048608885093,1,1.0,1.0,1.0,1.0,0,0.6872893110076539,0.6872893110076539,0.5281934510827234,0.7613003866968737,1,1.0,0.8387203166936373,0.7577973383748574,0.8646291905075963,1,1.0,0.5110461599863484,0.5110461599863484,0.6743949274217548
1320,1,1.0,0.7410530086148818,0.6652630574958963,0.8007374029168081,0,0.0001234109147788037,0.0001234109147788037,0.0001234109147788037,0.4065696597405991,0,0.7788008074089267,0.7788008074089267,0.557934162622923,0.8187307530779818,1,1.0,0.7876996953483266,0.6594132958351875,0.8290291181804004,1,1.0,0.49707662960126775,0.49707662960126775,0.660340280704983
1321,0,0.7514773237478248,0.7514773237478248,0.5376363175402281,0.8007374029168081,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.28650488639293076,0.28650488639293076,0.3427856276758082,0.5737534207374327,1,1.0,0.8124131984166191,0.6315456591099035,0.8464817248906141,1,1.0,0.3921024792299488,0.3921024792299488,0.608306736511888
1322,1,1.0,0.6552417792524886,0.5856609384217889,0.751477293075286,1,1.0,1.0,1.0,1.0,0,0.8464817484039917,0.8464817484039917,0.3827731395196079,0.8668778997501816,1,1.0,0.6530877334798106,0.5824048168356565,0.751477293075286,1,1.0,0.45092183088155385,0.45092183088155385,0.6361117952584976
1323,1,1.0,1.0,0.6893996603550401,1.0,0,0.08208504992702616,0.08208504992702616,0.08208504992702616,0.4895416595569531,0,0.47236659702537553,0.47236659702537553,0.5258365776860988,0.6514390575310556,1,1.0,1.0,0.7626826604810985,1.0,1,1.0,0.528203213221726,0.528203213221726,0.6791557733488868
1324,0,0.5647181681071931,0.49965821848756387,0.46025768182397325,0.6642538428642953,0,0.0,0.0,0.0,0.36787944117144233,0,0.30119428419880717,0.30119428419880717,0.3277680843265948,0.5795782787848095,0,0.5647181681071931,0.49965821848756387,0.5406299643226925,0.6642538428642953,1,1.0,0.3588128724617113,0.3588128724617113,0.587535751135802
1325,0,0.4895417095101791,0.4895417095101791,0.5393691603795295,0.6592406302004437,0,0.606530697620796,0.606530697620796,0.606530697620796,0.7165313105737893,0,0.7165313371119835,0.7165313371119836,0.4341681497149196,0.7788007830714049,0,0.4895417095101791,0.4895417095101791,0.6593622090552393,0.6592406302004438,1,1.0,0.42916671683324525,0.42916671683324525,0.610941772410812
1326,1,1.0,0.8071654950530769,0.6091804083980306,0.8424604416167714,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.018315675520030276,0.018315675520030276,0.40742482529629304,0.44932896411722156,1,1.0,0.8331198946594105,0.6975700906242555,0.8607079764250578,1,1.0,0.4513197149419614,0.4513197149419614,0.6421989432412342
1327,0,0.0,0.0,0.0,0.0,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,0,0.0067379806888709926,0.0067379806888709926,0.3077676832934001,0.4345982085070782,0,0.0,0.0,0.0,0.0,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
1328,0,0.8824969163736078,0.8169871200607164,0.757805152806686,0.8464817248906141,0,0.030197436267759312,0.030197436267759312,0.030197436267759312,0.45942582403592663,0,0.6065307102568488,0.6065307102568488,0.5256722844796695,0.7165313105737893,0,0.8824969163736078,0.8824969163736078,0.7011311989824943,0.8948393168143698,1,1.0,0.4714975642991197,0.4714975642991197,0.6525284202498707
1329,0,0.0,0.0,0.0,0.0,0,0.3678795331412911,0.3678795331412911,0.3678795331412911,0.6065306597126334,0,0.0009118883487442325,0.0009118883487442325,0.3028388902211406,0.4168620196785084,0,0.0,0.0,0.0,0.0,1,1.0,0.35503597108260804,0.35503597108260804,0.5878696731223465
1330,1,1.0,0.7622194309409559,0.6988675007822515,0.8150176948166803,0,0.17377401947654303,0.17377401947654303,0.17377401947654303,0.5292133415000503,0,0.4345982688679347,0.43459826886793473,0.41948326692325305,0.6347364189402819,1,1.0,0.7622194309409559,0.6398055742027735,0.8150176948166803,1,1.0,0.4377873102431996,0.4377873102431996,0.632118952888285
1331,1,1.0,0.8296758755434855,0.6433524124065005,0.8623033568332588,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.030197436267759312,0.030197436267759312,0.47220208172141553,0.45942582403592663,1,1.0,0.9412484581868039,0.7064854594770764,0.9459594689067654,1,1.0,0.3933527997559113,0.3933527997559113,0.6113635478669075
1332,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,0,0.0,0.0,0.0,0.36787944117144233,1,1.0,1.0,0.6029016128309896,1.0,1,1.0,0.4782352711738498,0.4782352711738498,0.6376281516217733,1,1.0,0.4250980188211997,0.4250980188211997,0.5998287320415083
1333,1,1.0,0.909365392913603,0.8437871821684283,0.9200444146293233,1,1.0,1.0,1.0,1.0,0,0.6065307355289516,0.6065307355289516,0.44688584038294094,0.7165313105737893,1,1.0,0.909365392913603,0.8437871821684283,0.9200444146293233,1,1.0,0.47559732290351675,0.47559732290351675,0.6542652529235952
1334,1,1.0,0.6554697011251465,0.6554697011251465,0.749852477940153,0,1.6701884509781084e-05,1.6701884509781084e-05,1.6701884509781084e-05,0.39984965434484737,0,0.24659703298875224,0.24659703298875224,0.38855286414398094,0.5580351457700471,1,1.0,0.6844331815018366,0.6844331815018366,0.7695843139616951,1,1.0,0.35934373467564257,0.35934373467564257,0.5870714795273062
1335,1,1.0,0.9474196639308838,0.6023729124398837,0.951229424500714,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.018315675520030276,0.018315675520030276,0.24596305049724743,0.44932896411722156,1,1.0,0.9474196639308838,0.6023729124398837,0.951229424500714,1,1.0,0.3075475275846911,0.3075475275846911,0.5571058618121739
1336,0,0.606530697620796,0.606530697620796,0.7017342953075927,0.7165313105737893,0,0.8187307694525954,0.8187307694525954,0.8187307694525954,0.8464817248906141,0,0.13533535090425433,0.13533535090425433,0.6009235279594813,0.513417119032592,1,1.0,0.8038518464971631,0.7347603829863496,0.8394570207692074,1,1.0,0.5790125307338605,0.5790125307338605,0.7080517496467971
1337,1,1.0,0.5268367748253271,0.5268367748253271,0.6592406302004438,0,0.36787956379790226,0.36787956379790226,0.36787956379790226,0.6065306597126334,0,0.818730785827206,0.818730785827206,0.4364420715345511,0.8464817248906141,1,1.0,0.5268367748253271,0.5268367748253271,0.6592406302004438,1,1.0,0.3983932774924484,0.3983932774924484,0.6065306597126334
1338,0,0.6065307102568488,0.6065307102568488,0.4046855718989639,0.7165313105737893,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,0,0.8824969163736078,0.8824969163736078,0.34638983413676566,0.8948393168143698,0,0.6065307102568488,0.6065307102568488,0.5879410118232061,0.7165313105737893,1,1.0,0.3294079992443262,0.3294079992443262,0.5604880435689189
1339,0,0.6514390974150751,0.6514390974150751,0.6387560242961877,0.7408182206817179,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.3678795147473232,0.3678795147473232,0.5012856546036238,0.6065306597126334,0,0.6514390974150751,0.6514390974150751,0.6387560242961877,0.7408182206817179,1,1.0,0.51944165875442,0.51944165875442,0.6774133140132291
1340,1,1.0,0.6839397818989511,0.611478945786302,0.7788007830714049,0,0.13533541857189593,0.13533541857189593,0.13533541857189593,0.513417119032592,1,1.0,1.0,0.4969862950932626,1.0,1,1.0,1.0,0.6381885844023677,1.0,1,1.0,0.4752782608377313,0.4752782608377313,0.6531647229008395
1341,0,0.7408182429062626,0.7408182429062626,0.6301477780059008,0.7939226578179512,0,0.6411804200931809,0.6411804200931809,0.6411804200931809,0.7351414805916845,0,0.8337529318562193,0.8337529318562193,0.6146312337430355,0.8574039191604413,0,0.7408182429062626,0.7408182429062626,0.6966696916434879,0.7939226578179512,1,1.0,0.6435858923271957,0.6435858923271957,0.742554609489168
1342,0,0.22313024382223465,0.1128059875431053,0.17617929828947546,0.49658530379140947,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.3290580309805532,0.6703200460356392,1,1.0,0.6115651219111173,0.4424301256205663,0.7408182206817179,1,1.0,0.35177856949690245,0.35177856949690245,0.5801640071622537
1343,1,1.0,0.8036199090975582,0.5962370161836261,0.8394570207692074,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.3678795147473232,0.3678795147473232,0.47027423253723244,0.6065306597126334,1,1.0,0.8036199090975582,0.7621623758091831,0.8394570207692074,1,1.0,0.45549172495169354,0.45549172495169354,0.6440364210831413
1344,1,1.0,0.6064565867425423,0.5246369813475614,0.7251124219221319,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.8464817484039917,0.8464817484039917,0.39265492529698726,0.8668778997501816,1,1.0,0.7509950562400304,0.5776790056457699,0.8071177470053893,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
1345,1,1.0,0.7237904600928905,0.5641256964343823,0.7894935331710389,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.09697204328705095,0.09697204328705093,0.5231189238903389,0.4965853037914095,1,1.0,0.7867109300217267,0.7073165858463389,0.8278784880832377,1,1.0,0.4978547508621087,0.4978547508621087,0.6608121208283264
1346,1,1.0,0.7168872259486812,0.7168872259486812,0.7866278610665534,0,0.0,0.0,0.0,0.36787944117144233,0,0.7788008317464432,0.7788008317464432,0.40649516570581734,0.8187307530779818,1,1.0,0.7168872259486812,0.7168872259486812,0.7866278610665534,1,1.0,0.4250980188211997,0.4250980188211997,0.5998287320415083
1347,1,1.0,0.7666569832433981,0.5698591411666347,0.8187307530779818,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.09697204328705095,0.09697204328705095,0.4359930018705366,0.4965853037914095,1,1.0,0.8331198946594105,0.7097473078182707,0.8607079764250578,1,1.0,0.4978547508621087,0.4978547508621087,0.6608121208283264
1348,0,0.0,0.0,0.0,0.0,0,0.3678795147473232,0.3678795147473232,0.3678795147473232,0.6065306597126334,0,0.3678795147473232,0.3678795147473232,0.5538298126140275,0.6065306597126334,0,0.0,0.0,0.0,0.0,1,1.0,0.562249353230285,0.562249353230285,0.6992882075098309
1349,0,0.6872893110076539,0.6872893110076539,0.5878083193156675,0.7613003866968737,0,0.8007374226881,0.8007374226881,0.8007374226881,0.8337529180751806,0,0.011109021533500142,0.011109021533500142,0.5551823915230794,0.441233167759984,0,0.6872893110076539,0.6872893110076539,0.5878083193156675,0.7613003866968737,1,1.0,0.5339112328250101,0.5339112328250101,0.6795233813363142
1350,1,1.0,0.7509950562400304,0.6085647313134205,0.8071177470053893,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.0,0.0,0.45784268098356296,0.36787944117144233,1,1.0,0.7509950562400304,0.6085647313134205,0.8071177470053893,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
1351,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.030197436267759312,0.03019743626775931,0.4073723783548976,0.45942582403592663,1,1.0,0.6503348709552272,0.6503348709552272,0.7490954336047507,1,1.0,0.4206066212241144,0.4206066212241144,0.6216931462500751
1352,0,0.0,0.0,0.0,0.0,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.2635972552699974,0.2635972552699974,0.40452841713663645,0.5647181220077593,0,0.0,0.0,0.0,0.0,1,1.0,0.4504747215298833,0.4504747215298833,0.6372779027145584
1353,1,1.0,0.7605440323585088,0.5538437888435279,0.8135489302211806,0,0.28650488639293076,0.28650488639293076,0.28650488639293076,0.5737534207374327,0,0.44932903600984725,0.4493290360098473,0.4088479206526895,0.6411803884299546,1,1.0,0.7605440323585088,0.6795475095432644,0.8135489302211806,1,1.0,0.4221337754550467,0.4221337754550467,0.6140651057777838
